Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,78,Clear,6,69,29.96,10
01 01:51,78,Clear,No wind,71,29.95,10
01 02:51,77,Clear,3,74,29.94,10
01 03:51,76,Clear,6,77,29.93,10
01 04:51,76,Clear,3,77,29.93,10
01 05:51,76,Sunny,No wind,80,29.95,10
01 06:51,77,Scattered clouds,7,79,29.96,10
01 07:51,78,Scattered clouds,3,79,29.97,10
01 08:51,79,Scattered clouds,3,74,29.99,10
01 09:51,79,Scattered clouds,6,74,29.98,10
01 10:51,79,Mostly cloudy,7,79,29.94,10
01 11:51,82,Partly sunny,7,70,29.92,10
01 12:51,81,Cloudy,5,74,29.91,10
01 13:51,85,Partly sunny,5,65,29.89,10
01 14:51,77,Light rain. Mostly cloudy,7,82,29.92,2
01 15:51,79,Broken clouds,N/A,90,29.87,10
01 16:51,79,Sunny,6,84,29.85,10
01 17:51,79,Sunny,No wind,82,29.85,10
01 18:51,79,Scattered clouds,5,79,29.86,10
01 19:51,73,Light rain. Fog,7,94,29.91,6
01 20:51,72,Clear,3,93,29.88,10
01 21:51,71,Clear,3,93,29.88,10
01 22:51,71,Passing clouds,N/A,96,29.91,10
01 23:51,72,Overcast,N/A,93,29.91,9
02 00:51,72,Passing clouds,3,93,29.91,10
02 01:51,72,Low clouds,6,93,29.91,9
02 02:51,72,Low clouds,3,97,29.90,7
02 03:51,72,Fog,No wind,93,29.91,6
02 04:51,72,Passing clouds,No wind,93,29.92,7
02 05:51,72,Fog,No wind,93,29.97,6
02 06:51,73,Sunny,3,90,29.96,10
02 07:51,75,Sunny,7,82,29.98,10
02 08:51,76,Sunny,5,72,29.98,10
02 09:51,78,Sunny,3,64,29.98,10
02 10:51,80,Sunny,8,58,29.99,10
02 11:51,83,Sunny,3,51,29.98,10
02 12:51,86,Sunny,6,45,29.97,10
02 13:51,86,Scattered clouds,5,49,29.96,10
02 14:51,87,Passing clouds,3,45,29.96,10
02 15:51,86,Sunny,9,45,29.95,10
02 16:51,86,Passing clouds,7,49,29.93,10
02 17:51,85,Scattered clouds,5,48,29.93,10
02 18:51,85,Scattered clouds,6,50,29.94,10
02 19:51,85,Partly sunny,6,46,29.94,10
02 20:51,83,Clear,N/A,48,29.95,10
02 21:51,83,Clear,9,50,29.96,10
02 22:51,83,Passing clouds,6,51,29.95,10
02 23:51,82,Clear,5,55,29.95,10
03 00:51,80,Clear,5,58,29.95,10
03 01:51,79,Clear,No wind,62,29.95,10
03 02:51,76,Clear,No wind,67,29.95,10
03 03:51,75,Clear,No wind,69,29.94,10
03 04:51,75,Clear,No wind,66,29.95,10
03 05:51,75,Sunny,No wind,62,29.96,10
03 06:51,77,Sunny,3,62,29.97,10
03 07:51,77,Sunny,No wind,60,29.98,10
03 08:51,79,Sunny,6,56,29.98,10
03 09:51,81,Sunny,5,45,29.99,10
03 10:51,83,Sunny,No wind,46,29.98,10
03 11:51,85,Sunny,No wind,45,29.98,10
03 12:51,86,Sunny,No wind,43,29.96,10
03 13:51,87,Sunny,6,42,29.95,10
03 14:51,86,Broken clouds,N/A,40,29.95,10
03 15:51,87,Partly sunny,N/A,42,29.95,10
03 16:51,82,Rain. Mostly cloudy,13,53,30.00,1
03 17:51,74,Overcast,No wind,88,29.96,10
03 18:51,76,Passing clouds,3,77,29.95,10
03 19:51,78,Sunny,5,62,29.97,10
03 20:51,79,Passing clouds,5,56,29.97,10
03 21:51,79,Clear,No wind,56,29.99,10
03 22:51,81,Partly cloudy,3,53,29.99,10
03 23:51,73,Passing clouds,No wind,76,30.00,10
04 00:51,73,Passing clouds,No wind,76,30.01,10
04 01:51,73,Clear,5,79,30.00,10
04 02:51,72,Passing clouds,6,84,30.00,10
04 03:51,73,Passing clouds,7,69,30.01,10
04 04:51,73,Clear,3,57,30.03,10
04 05:51,71,Sunny,No wind,59,30.03,10
04 06:51,70,Passing clouds,7,68,30.06,10
04 07:51,72,Mostly cloudy,6,57,30.08,10
04 08:51,74,Overcast,3,53,30.09,10
04 09:51,73,Overcast,3,55,30.09,10
04 10:51,77,Broken clouds,3,52,30.08,10
04 11:51,80,Scattered clouds,5,42,30.08,10
04 12:51,81,Sunny,No wind,45,30.06,10
04 13:51,82,Sunny,N/A,48,30.04,10
04 14:51,82,Scattered clouds,No wind,48,30.03,10
04 15:51,83,Mostly cloudy,5,46,30.04,10
04 16:51,80,Overcast,No wind,56,30.04,10
04 17:51,81,Passing clouds,No wind,49,30.03,10
04 18:51,79,Sunny,3,50,30.04,10
04 19:51,79,Partly sunny,No wind,48,30.06,10
04 20:51,78,Passing clouds,3,46,30.07,10
04 21:51,77,Clear,No wind,50,30.09,10
04 22:51,76,Partly cloudy,5,56,30.14,6
04 23:51,75,Clear,No wind,50,30.11,10
05 00:51,74,Clear,No wind,57,30.11,10
05 01:51,74,Clear,No wind,52,30.11,10
05 02:51,74,Clear,5,60,30.11,8
05 03:51,73,Passing clouds,3,62,30.11,7
05 04:51,72,Clear,5,57,30.13,10
05 05:51,70,Sunny,3,59,30.14,10
05 06:51,71,Sunny,6,61,30.16,10
05 07:51,74,Sunny,6,56,30.19,10
05 08:51,74,Sunny,5,62,30.20,10
05 09:51,77,Partly sunny,8,58,30.19,10
05 10:51,80,Sunny,5,54,30.20,10
05 11:51,83,Passing clouds,7,48,30.20,10
05 12:51,85,Passing clouds,6,43,30.19,10
05 13:51,83,Partly sunny,10,51,30.18,10
05 14:51,83,Scattered clouds,3,43,30.18,10
05 15:51,80,Passing clouds,7,47,30.18,10
05 16:51,79,Sunny,7,47,30.18,10
05 17:51,78,Sunny,3,45,30.17,10
05 18:51,77,Sunny,6,42,30.18,10
05 19:51,75,Sunny,5,48,30.18,10
05 20:51,74,Clear,3,46,30.19,10
05 21:51,72,Passing clouds,No wind,59,30.20,10
05 22:51,73,Overcast,5,59,30.20,10
05 23:51,73,Overcast,3,59,30.19,10
06 00:51,72,Clear,6,66,30.17,10
06 01:51,71,Clear,5,73,30.16,10
06 02:51,72,Clear,5,68,30.15,10
06 03:51,71,Overcast,No wind,73,30.14,10
06 04:51,72,Passing clouds,3,68,30.14,10
06 05:51,72,Overcast,3,71,30.14,10
06 06:51,71,Sunny,No wind,73,30.14,10
06 07:51,72,Partly sunny,3,71,30.14,10
06 08:51,72,Partly sunny,5,66,30.15,10
06 09:51,72,Partly sunny,5,73,30.15,10
06 10:51,72,Overcast,3,73,30.15,10
06 11:51,74,Passing clouds,3,60,30.13,10
06 12:51,74,Passing clouds,7,57,30.12,10
06 13:51,73,Passing clouds,3,62,30.11,10
06 14:51,75,Sunny,6,52,30.09,10
06 15:51,74,Sunny,5,60,30.07,10
06 16:51,75,Sunny,3,55,30.04,10
06 17:51,75,Sunny,5,48,30.03,10
06 18:51,74,Passing clouds,6,52,30.02,10
06 19:51,74,Scattered clouds,No wind,57,30.01,10
06 20:51,73,Overcast,3,64,30.01,10
06 21:51,73,Overcast,6,66,30.00,10
06 22:51,73,Overcast,No wind,74,29.99,10
06 23:51,73,Mostly cloudy,5,76,30.00,10
07 00:51,73,Passing clouds,5,76,29.95,10
07 01:51,72,Overcast,7,78,29.93,10
07 02:51,71,Light rain. Overcast,6,81,29.90,10
07 03:51,69,Light rain. Fog,5,93,29.88,6
07 04:51,70,Low clouds,7,90,29.85,9
07 05:51,70,Low clouds,8,93,29.84,7
07 06:51,70,Fog,8,93,29.83,6
07 07:51,70,Fog,7,93,29.80,5
07 08:51,70,Fog,6,93,29.79,4
07 09:51,70,Fog,13,93,29.76,2
