Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,50,clear,3,50,30.23,10
01 01:51,50,clear,3,61,30.21,10
01 02:51,50,cloud,6,52,30.19,10
01 03:51,50,cloud,0,50,30.19,10
01 04:51,50,cloud,0,54,30.19,10
01 05:51,50,cloud,3,59,30.19,10
01 06:51,50,cloud,0,61,30.21,10
01 07:51,49,cloud,7,61,30.21,10
01 08:51,48,light rain,0,77,30.24,6
01 09:51,47,light rain,3,86,30.22,5
01 10:51,48,light rain,6,86,30.2,6
01 11:51,47,light rain,6,86,30.21,5
01 12:51,47,light rain,6,86,30.17,7
01 13:51,48,cloud,6,83,30.16,10
01 14:51,48,cloud,6,80,30.14,10
01 15:51,49,cloud,3,74,30.14,10
01 16:51,48,light rain,7,83,30.14,7
01 17:51,48,light rain,6,89,30.11,2
01 18:51,47,fog,9,93,30.1,2
01 19:51,47,fog,9,90,30.1,3
01 20:51,45,fog,9,90,30.11,6
01 21:51,45,cloud,7,90,30.09,8
01 22:51,45,cloud,6,90,30.09,9
01 23:51,46,fog,0,93,30.09,3
02 00:51,46,fog,6,89,30.07,4
02 01:51,45,fog,5,93,30.04,4
02 02:51,45,fog,0,93,30.04,3
02 03:51,45,fog,5,93,30.03,3
02 04:51,46,fog,3,89,30.01,3
02 05:51,46,fog,5,89,30.01,3
02 06:51,46,fog,3,89,30.01,4
02 07:51,47,fog,7,90,29.99,3
02 08:51,48,fog,0,89,30.02,2
02 09:51,49,fog,3,86,30.01,4
02 10:51,52,cloud,6,83,29.94,4
02 11:51,52,cloud,0,83,29.96,6
02 12:51,53,cloud,0,83,29.94,7
02 13:51,55,cloud,0,77,29.93,6
02 14:51,56,cloud,3,75,29.92,8
02 15:51,57,cloud,3,74,29.89,6
02 16:51,58,cloud,0,72,29.89,5
02 17:51,59,clear,3,72,29.9,6
02 18:51,59,cloud,3,75,29.9,6
02 19:51,58,clear,0,78,29.93,6
02 20:51,56,clear,0,84,29.91,7
02 21:51,57,clear,0,81,29.93,7
02 22:51,57,clear,3,81,29.93,7
02 23:51,57,light rain,0,83,29.94,6
03 00:51,55,light rain,0,93,29.92,2
03 01:51,53,light rain,0,96,29.93,2
03 02:51,53,light rain,6,93,29.9,2
03 03:51,53,light rain,5,93,29.86,2
03 04:51,53,light rain,5,93,29.85,2
03 05:51,52,light rain,6,93,29.88,2
03 06:51,52,light rain,6,93,29.87,4
03 07:51,52,light rain,7,93,29.87,5
03 08:51,52,light rain,7,93,29.86,5
03 09:51,52,light rain,8,89,29.85,3
03 10:51,51,light rain,10,92,29.86,2
03 11:51,52,fog,8,93,29.84,4
03 12:51,52,cloud,10,89,29.83,8
03 13:51,51,cloud,8,89,29.83,8
03 14:51,52,fog,10,89,29.82,4
03 15:51,53,cloud,7,86,29.82,10
03 16:51,54,cloud,9,80,29.81,10
