Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,73,clear,0,76,29.98,8
01 01:51,72,clear,3,78,29.99,7
01 02:51,70,clear,8,76,30.0,8
01 03:51,71,clear,5,53,30.01,10
01 04:51,71,clear,3,47,30.02,10
01 05:51,70,clear,3,53,30.05,8
01 06:51,72,cloud,6,43,30.06,9
01 07:51,73,cloud,0,44,30.08,9
01 08:51,75,clear,5,40,30.09,9
01 09:51,77,clear,7,36,30.09,9
01 10:51,77,clear,10,36,30.09,8
01 11:51,79,clear,9,34,30.09,8
01 12:51,80,clear,9,35,30.09,8
01 13:51,80,clear,6,35,30.09,8
01 14:51,82,cloud,9,33,30.08,8
01 15:51,81,cloud,9,32,30.09,8
01 16:51,80,cloud,8,41,30.08,8
01 17:51,78,clear,8,43,30.08,8
01 18:51,76,clear,8,47,30.09,8
01 19:51,75,clear,8,47,30.1,8
01 20:51,71,clear,3,51,30.12,9
01 21:51,70,clear,3,53,30.14,9
01 22:51,68,clear,6,57,30.15,9
01 23:51,67,clear,5,61,30.16,9
02 00:51,66,clear,5,61,30.15,9
02 01:51,65,clear,3,66,30.15,9
02 02:51,64,clear,3,73,30.14,9
02 03:51,63,clear,5,75,30.14,9
02 04:51,63,clear,3,75,30.13,9
02 05:51,63,cloud,6,75,30.14,8
02 06:51,63,cloud,3,78,30.15,8
02 07:51,64,cloud,7,75,30.15,7
02 08:51,66,cloud,6,70,30.16,7
02 09:51,67,clear,6,68,30.15,7
02 10:51,69,clear,6,66,30.15,7
02 11:51,71,clear,7,61,30.14,7
02 12:51,75,clear,3,55,30.13,7
02 13:51,76,clear,3,54,30.12,6
02 14:51,75,clear,8,55,30.11,6
02 15:51,74,clear,7,60,30.09,6
02 16:51,74,clear,7,60,30.08,7
02 17:51,72,clear,5,66,30.07,9
02 18:51,69,clear,7,70,30.07,8
02 19:51,66,cloud,7,78,30.08,7
02 20:51,65,cloud,5,78,30.09,8
02 21:51,64,cloud,3,81,30.1,7
02 22:51,64,cloud,0,81,30.09,7
02 23:51,65,cloud,0,78,30.1,7
03 00:51,65,cloud,5,78,30.1,7
03 01:51,64,cloud,0,78,30.08,8
03 02:51,64,cloud,0,78,30.07,9
03 03:51,64,cloud,3,81,30.06,8
03 04:51,65,cloud,0,78,30.06,8
03 05:51,64,cloud,5,81,30.06,7
03 06:51,64,cloud,5,81,30.07,5
03 07:51,64,cloud,0,84,30.07,4
03 08:51,63,light rain,3,90,30.1,3
03 09:51,64,fog,0,90,30.07,3
03 10:51,65,fog,0,91,30.07,3
03 11:51,66,fog,3,87,30.07,3
03 12:51,66,fog,3,87,30.06,4
03 13:51,67,cloud,0,85,30.06,5
03 14:51,68,cloud,3,78,30.04,6
03 15:51,67,cloud,0,85,30.04,5
03 16:51,69,cloud,0,79,30.03,6
03 17:51,70,cloud,0,73,30.02,5
03 18:51,70,cloud,0,76,30.03,6
03 19:51,69,cloud,0,76,30.02,6
03 20:51,68,cloud,3,78,30.02,8
03 21:51,69,cloud,0,79,30.06,7
03 22:51,68,cloud,3,82,30.04,8
03 23:51,67,cloud,0,79,30.05,8
04 00:51,67,cloud,0,79,30.03,8
04 01:51,67,cloud,0,81,30.02,8
04 02:51,68,cloud,0,82,30.01,7
04 03:51,68,cloud,0,82,30.01,7
04 04:51,67,cloud,0,85,30.01,7
04 05:51,68,cloud,0,84,30.01,6
04 06:51,69,clear,3,84,30.01,4
04 07:51,70,clear,5,81,30.02,5
04 08:51,72,clear,3,76,30.02,5
04 09:51,74,fog,6,71,30.01,5
04 10:51,75,clear,3,71,30.0,6
04 11:51,78,cloud,0,66,29.99,6
04 12:51,80,cloud,3,58,29.97,7
04 13:51,82,cloud,0,56,29.95,7
04 14:51,80,cloud,0,58,29.94,6
04 15:51,83,clear,5,55,29.92,6
04 16:51,79,cloud,6,60,29.91,7
04 17:51,76,clear,8,64,29.9,6
04 18:51,75,cloud,0,69,29.92,7
04 19:51,69,fog,3,93,29.94,2
04 20:51,67,light rain,6,93,29.94,3
04 21:51,68,fog,5,90,29.95,4
04 22:51,66,fog,0,90,29.94,6
04 23:51,67,fog,3,90,29.93,6
05 00:51,67,cloud,0,87,29.91,7
05 01:51,66,cloud,3,90,29.9,8
05 02:51,67,cloud,0,81,29.88,10
05 03:51,67,cloud,0,79,29.88,10
05 04:51,66,cloud,3,84,29.88,9
05 05:51,66,cloud,0,81,29.85,9
05 06:51,66,clear,5,87,29.85,8
05 07:51,67,cloud,5,85,29.88,8
