Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,50,clear,8,59,29.77,10
01 01:51,50,clear,6,57,29.75,10
01 02:51,50,clear,8,59,29.74,10
01 03:51,50,clear,6,57,29.72,10
01 04:51,50,clear,8,59,29.74,10
01 05:51,50,clear,7,59,29.74,10
01 06:51,49,clear,6,61,29.76,10
01 07:51,50,clear,8,59,29.78,10
01 08:51,51,cloud,6,56,29.79,10
01 09:51,52,clear,7,57,29.8,10
01 10:51,55,clear,6,51,29.8,10
01 11:51,57,clear,6,49,29.8,10
01 12:51,59,cloud,7,48,29.79,10
01 13:51,58,cloud,7,50,29.8,10
01 14:51,56,cloud,3,49,29.83,10
01 15:51,53,light rain,7,48,29.86,5
01 16:51,52,cloud,3,47,29.87,10
01 17:51,52,cloud,3,43,29.92,10
01 18:51,51,cloud,7,41,29.94,10
01 19:51,50,cloud,7,43,29.97,10
01 20:51,48,cloud,5,39,30.01,10
01 21:51,47,clear,0,41,30.01,10
01 22:51,46,clear,6,48,30.05,10
01 23:51,44,clear,6,47,30.08,10
02 00:51,43,clear,8,47,30.09,10
02 01:51,42,clear,7,45,30.12,10
02 02:51,41,clear,7,49,30.15,10
02 03:51,40,clear,0,51,30.17,10
02 04:51,39,clear,3,53,30.19,10
02 05:51,39,clear,0,53,30.19,10
02 06:51,39,clear,5,53,30.24,10
02 07:51,39,clear,5,55,30.3,10
02 08:51,40,clear,5,55,30.32,10
02 09:51,43,clear,0,51,30.33,10
02 10:51,46,clear,7,40,30.33,10
02 11:51,48,clear,5,39,30.33,10
02 12:51,48,clear,7,37,30.31,10
02 13:51,49,clear,5,38,30.29,10
02 14:51,49,clear,0,36,30.29,10
02 15:51,49,clear,3,36,30.29,10
02 16:51,48,clear,0,36,30.31,10
02 17:51,51,clear,0,21,30.28,10
02 18:51,45,clear,6,51,30.34,10
02 19:51,45,clear,5,49,30.36,10
02 20:51,44,clear,5,53,30.37,10
02 21:51,43,clear,0,56,30.37,10
02 22:51,43,clear,3,56,30.33,10
02 23:51,43,clear,0,56,30.32,10
