Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,52,light rain,6,97,29.48,2.0
01 01:51,52,fog,0,97,29.5,3.0
01 02:51,51,fog,6,96,29.46,3.0
01 03:51,52,cloud,6,93,29.5,10.0
01 04:51,52,light rain,5,86,29.53,10.0
01 05:51,51,cloud,5,86,29.55,10.0
01 06:51,51,clear,6,83,29.58,10.0
01 07:51,52,cloud,6,80,29.61,10.0
01 08:51,52,clear,9,66,29.63,10.0
01 09:51,53,cloud,10,56,29.65,10.0
01 10:51,53,cloud,10,52,29.65,10.0
01 11:51,53,clear,10,51,29.64,10.0
01 12:51,52,cloud,5,49,29.65,10.0
01 13:51,51,cloud,15,48,29.66,10.0
01 14:51,50,cloud,8,48,29.68,10.0
01 15:51,50,cloud,15,46,29.7,10.0
01 16:51,49,cloud,10,46,29.72,10.0
01 17:51,49,cloud,12,44,29.75,10.0
01 18:51,48,cloud,8,46,29.77,10.0
01 19:51,47,cloud,12,46,29.79,10.0
01 20:51,45,clear,12,49,29.8,10.0
01 21:51,44,clear,8,51,29.81,10.0
01 22:51,43,clear,6,53,29.83,10.0
01 23:51,42,clear,6,55,29.83,10.0
02 00:51,42,clear,10,53,29.84,10.0
02 01:51,41,clear,12,55,29.86,10.0
02 02:51,41,clear,9,58,29.88,10.0
02 03:51,40,clear,8,60,29.87,10.0
02 04:51,40,cloud,9,60,29.87,10.0
02 05:51,41,clear,5,58,29.88,10.0
02 06:51,41,clear,5,60,29.9,10.0
02 07:51,41,clear,7,60,29.9,10.0
02 08:51,42,clear,7,57,29.91,10.0
02 09:51,44,clear,7,55,29.92,10.0
02 10:51,47,clear,9,52,29.9,10.0
02 11:51,49,clear,9,46,29.88,10.0
02 12:51,50,clear,7,43,29.86,10.0
02 13:51,50,cloud,10,43,29.85,10.0
02 14:51,50,clear,9,41,29.85,10.0
02 15:51,50,cloud,9,43,29.86,10.0
02 16:51,49,cloud,9,41,29.88,10.0
02 17:51,48,clear,10,43,29.88,10.0
02 18:51,47,cloud,13,46,29.89,10.0
02 19:51,47,cloud,13,48,29.89,10.0
02 20:51,46,cloud,12,50,29.89,10.0
02 21:51,45,cloud,6,51,29.9,10.0
02 22:51,44,cloud,5,55,29.9,10.0
02 23:51,44,cloud,5,55,29.9,10.0
03 00:51,44,cloud,6,55,29.9,10.0
03 01:51,44,cloud,12,58,29.91,10.0
03 02:51,43,cloud,6,56,29.93,10.0
03 03:51,43,cloud,14,53,29.93,10.0
03 04:51,42,cloud,8,53,29.94,10.0
03 05:51,41,cloud,10,55,29.96,10.0
03 06:51,42,cloud,6,51,29.99,10.0
03 07:51,42,clear,5,51,30.01,10.0
03 08:51,43,cloud,5,51,30.02,10.0
03 09:51,44,cloud,5,45,30.03,10.0
03 10:51,44,clear,12,45,30.03,10.0
03 11:51,45,clear,5,45,30.02,10.0
03 12:51,47,clear,14,42,30.02,10.0
03 13:51,47,cloud,14,41,30.02,10.0
03 14:51,46,clear,10,44,30.03,10.0
03 15:51,45,clear,10,45,30.07,10.0
03 16:51,45,cloud,10,48,30.08,10.0
03 17:51,45,cloud,10,49,30.1,10.0
03 18:51,44,cloud,6,51,30.11,10.0
03 19:51,43,cloud,9,53,30.11,10.0
03 20:51,43,cloud,10,53,30.11,10.0
03 21:51,43,cloud,13,51,30.13,10.0
03 22:51,43,cloud,7,49,30.15,10.0
03 23:51,42,cloud,6,49,30.16,10.0
04 00:51,42,cloud,7,51,30.17,10.0
04 01:51,42,cloud,7,49,30.19,10.0
04 02:51,41,cloud,7,51,30.19,10.0
04 03:51,41,cloud,7,49,30.18,10.0
04 04:51,41,cloud,9,47,30.19,10.0
04 05:51,40,cloud,3,51,30.19,10.0
04 06:51,39,cloud,12,48,30.21,10.0
04 07:51,39,clear,5,50,30.22,10.0
04 08:51,39,clear,3,50,30.23,10.0
04 09:51,41,clear,3,47,30.23,10.0
04 10:51,42,clear,3,45,30.22,10.0
04 11:51,44,clear,9,40,30.2,10.0
04 12:51,45,clear,0,37,30.19,10.0
04 13:51,46,clear,7,35,30.18,10.0
04 14:51,45,clear,6,37,30.18,10.0
04 15:51,44,clear,0,40,30.18,10.0
04 16:51,43,clear,3,38,30.18,10.0
04 17:51,42,clear,3,43,30.19,10.0
04 18:51,42,clear,0,49,30.18,10.0
04 19:51,42,clear,7,51,30.18,10.0
04 20:51,41,clear,0,51,30.17,10.0
04 21:51,41,clear,8,51,30.16,10.0
04 22:51,40,clear,5,53,30.15,10.0
04 23:51,40,cloud,8,53,30.11,10.0
05 00:51,41,cloud,7,47,30.1,10.0
05 01:51,41,cloud,7,53,30.06,10.0
05 02:51,41,light rain,5,62,30.08,10.0
05 03:51,40,light rain,6,86,30.03,5.0
05 04:51,39,light rain,3,89,30.01,3.0
05 05:51,39,light rain,0,89,30.01,3.0
05 06:51,39,light rain,7,89,30.01,4.0
05 07:51,40,fog,8,89,30.0,6.0
05 08:51,42,cloud,8,85,30.01,8.0
05 09:51,43,cloud,8,82,30.0,8.0
05 10:51,43,cloud,9,82,29.97,9.0
05 11:51,45,clear,10,74,29.95,10.0
05 12:51,48,clear,8,61,29.94,10.0
05 13:51,48,clear,8,59,29.96,10.0
05 14:51,48,cloud,10,56,29.97,10.0
05 15:51,48,cloud,8,54,29.98,10.0
05 16:51,47,cloud,7,56,30.02,10.0
05 17:51,46,cloud,7,61,30.02,10.0
05 18:51,45,clear,3,58,30.03,10.0
05 19:51,45,clear,0,60,30.05,10.0
05 20:51,45,clear,6,60,30.07,10.0
05 21:51,45,clear,3,58,30.08,10.0
05 22:51,43,clear,0,68,30.09,10.0
05 23:51,43,clear,5,60,30.1,10.0
06 00:51,41,clear,3,62,30.1,10.0
06 01:51,40,clear,3,65,30.12,10.0
06 02:51,40,clear,3,63,30.11,10.0
06 03:51,40,clear,7,60,30.12,10.0
06 04:51,40,clear,0,60,30.11,10.0
06 05:51,39,clear,0,62,30.13,10.0
06 06:51,38,clear,0,65,30.14,10.0
06 07:51,39,clear,0,65,30.13,10.0
06 08:51,43,clear,0,58,30.14,10.0
06 09:51,44,clear,7,55,30.14,10.0
06 10:51,46,clear,5,54,30.11,10.0
06 11:51,44,clear,5,58,30.07,10.0
06 12:51,45,clear,8,58,30.05,10.0
06 13:51,45,clear,8,58,30.01,10.0
06 14:51,45,clear,5,56,29.99,10.0
06 15:51,45,cloud,5,53,29.95,10.0
06 16:51,45,cloud,7,56,29.97,10.0
06 17:51,45,cloud,9,58,29.95,10.0
06 18:51,41,light rain,8,80,29.97,9.0
06 19:51,40,light rain,9,86,29.93,5.0
06 20:51,40,light rain,10,86,29.92,5.0
06 21:51,40,light rain,12,86,29.9,4.0
06 22:51,40,cloud,9,89,29.87,8.0
06 23:51,40,cloud,6,89,29.85,8.0
07 00:51,40,light rain,8,93,29.85,4.0
07 01:51,41,cloud,13,89,29.84,8.0
07 02:51,40,light rain,6,93,29.86,2.0
07 03:51,40,light rain,7,93,29.89,3.0
07 04:51,40,fog,7,89,29.9,6.0
07 05:51,40,cloud,7,93,29.92,10.0
07 06:51,40,cloud,6,89,29.93,10.0
07 07:51,40,cloud,6,89,29.96,8.0
07 08:51,40,light rain,5,89,29.99,3.0
07 09:51,41,fog,5,89,29.99,5.0
07 10:51,41,fog,0,86,29.99,6.0
07 11:51,42,fog,3,85,29.97,6.0
07 12:51,42,fog,3,85,29.96,4.0
07 13:51,43,cloud,3,82,29.96,8.0
07 14:51,44,cloud,5,79,29.98,9.0
07 15:51,45,cloud,0,76,29.98,10.0
07 16:51,45,cloud,0,68,30.02,10.0
07 17:51,45,cloud,0,65,30.03,10.0
07 18:51,44,cloud,0,65,30.03,10.0
07 19:51,44,cloud,5,65,30.03,10.0
07 20:51,45,clear,0,63,30.03,10.0
07 21:51,44,clear,6,68,30.02,10.0
07 22:51,44,clear,6,65,30.02,10.0
07 23:51,43,clear,3,68,30.01,10.0
08 00:51,42,clear,3,65,29.99,10.0
08 01:51,42,clear,6,62,29.99,10.0
08 02:51,41,clear,5,67,29.99,10.0
08 03:51,41,clear,0,62,29.98,10.0
08 04:51,41,cloud,5,62,29.97,10.0
08 05:51,41,cloud,3,60,29.97,10.0
08 06:51,40,cloud,5,63,29.98,10.0
08 07:51,40,cloud,3,63,29.97,9.0
08 08:51,35,cloud,3,77,29.97,9.0
08 09:51,45,clear,3,49,29.97,9.0
08 10:51,45,clear,3,42,29.97,9.0
08 11:51,45,clear,3,39,29.97,9.0
08 12:51,45,clear,3,39,29.97,9.0
08 13:51,45,clear,3,39,29.97,9.0
08 14:51,45,clear,3,39,29.97,9.0
08 15:51,45,clear,3,34,29.97,9.0
08 16:51,43,clear,3,36,29.97,9.0
08 17:51,43,clear,3,39,29.97,9.0
08 18:51,41,clear,3,42,29.97,9.0
08 19:51,39,cold,3,42,29.97,9.0
08 20:51,37,cold,3,45,29.97,9.0
08 21:51,37,cold,3,41,29.97,9.0
08 22:51,36,cold,3,44,29.97,9.0
08 23:51,36,cold,3,44,29.97,9.0
