Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,77,light rain,6,69,29.87,9
01 01:51,74,cloud,0,82,29.85,9
01 02:51,75,light rain,7,82,29.84,7
01 03:51,74,cloud,5,82,29.83,9
01 04:51,72,light rain,5,87,29.83,8
01 05:51,72,cloud,0,84,29.83,8
01 06:51,72,cloud,0,87,29.85,7
01 07:51,71,light rain,0,90,29.85,4
01 08:51,71,fog,0,90,29.85,4
01 09:51,71,light rain,0,90,29.86,4
01 10:51,72,fog,0,91,29.86,5
01 11:51,73,cloud,5,84,29.85,7
01 12:51,77,cloud,0,71,29.84,8
01 13:51,78,cloud,0,66,29.83,8
01 14:51,70,light rain,0,97,29.84,1
01 15:51,71,fog,0,93,29.85,3
01 16:51,72,fog,0,93,29.85,4
01 17:51,72,fog,0,93,29.85,4
01 18:51,72,fog,0,91,29.86,4
01 19:51,72,fog,3,91,29.89,6
01 20:51,72,fog,0,87,29.91,6
01 21:51,73,cloud,5,84,29.93,7
01 22:51,72,cloud,7,73,29.94,10
01 23:51,70,cloud,3,66,29.96,10
02 00:51,69,cloud,3,66,29.96,10
02 01:51,68,cloud,5,68,29.97,10
02 02:51,68,cloud,5,65,29.97,10
02 03:51,67,clear,3,68,29.97,10
02 04:51,67,clear,5,66,29.99,10
02 05:51,67,cloud,5,66,30.02,10
02 06:51,66,cloud,3,70,30.04,10
02 07:51,67,cloud,6,68,30.05,10
02 08:51,68,clear,10,65,30.06,10
02 09:51,71,clear,5,59,30.07,10
02 10:51,73,clear,7,53,30.08,10
02 11:51,77,clear,8,47,30.08,10
02 12:51,79,clear,5,45,30.08,10
02 13:51,80,clear,7,41,30.08,10
02 14:51,80,clear,6,42,30.09,10
02 15:51,79,cloud,7,44,30.08,10
02 16:51,79,clear,7,42,30.07,10
02 17:51,78,clear,7,43,30.08,10
02 18:51,77,clear,7,42,30.09,10
02 19:51,76,clear,5,45,30.09,10
02 20:51,76,clear,7,40,30.11,10
02 21:51,75,clear,7,43,30.12,10
02 22:51,72,cloud,5,48,30.14,10
02 23:51,72,clear,6,48,30.14,10
03 00:51,71,cloud,7,55,30.15,10
03 01:51,68,clear,5,65,30.14,10
03 02:51,71,cloud,6,66,30.15,10
03 03:51,69,clear,5,68,30.13,10
03 04:51,69,cloud,5,73,30.13,10
03 05:51,68,cloud,6,78,30.15,10
03 06:51,68,cloud,5,82,30.16,10
03 07:51,69,clear,6,79,30.18,10
03 08:51,69,cloud,9,76,30.16,10
03 09:51,70,clear,10,73,30.18,10
03 10:51,70,cloud,8,68,30.19,10
03 11:51,72,cloud,10,66,30.18,10
03 12:51,72,cloud,9,61,30.19,10
03 13:51,72,cloud,7,61,30.17,10
03 14:51,74,cloud,8,53,30.16,10
03 15:51,74,cloud,7,52,30.15,10
03 16:51,74,cloud,8,52,30.14,10
03 17:51,72,clear,8,57,30.14,10
03 18:51,72,clear,7,55,30.14,10
03 19:51,71,clear,6,59,30.15,10
03 20:51,69,clear,5,63,30.15,10
03 21:51,70,clear,6,61,30.15,10
03 22:51,67,clear,3,71,30.15,10
03 23:51,67,clear,9,73,30.17,10
04 00:51,67,clear,7,76,30.17,10
04 01:51,66,cloud,5,75,30.16,10
04 02:51,66,clear,6,75,30.16,10
04 03:51,66,clear,7,75,30.18,10
04 04:51,65,clear,5,66,30.18,10
04 05:51,65,clear,7,61,30.19,10
04 06:51,65,clear,5,61,30.22,10
04 07:51,66,clear,10,56,30.23,10
04 08:51,68,clear,13,51,30.24,10
04 09:51,69,clear,13,53,30.24,10
04 10:51,71,clear,10,51,30.24,10
