Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,71,light rain,8,90,30.04,3.0
01 01:51,71,cloud,7,90,30.03,8.0
01 02:51,70,cloud,5,93,30.01,7.0
01 03:51,70,cloud,8,90,30.02,9.0
01 04:51,70,cloud,7,90,30.03,10.0
01 05:51,70,cloud,13,87,30.05,10.0
01 06:51,70,cloud,6,87,30.06,7.0
01 07:51,70,cloud,8,87,30.07,7.0
01 08:51,70,cloud,9,84,30.07,9.0
01 09:51,71,cloud,6,81,30.07,9.0
01 10:51,73,cloud,5,79,30.07,8.0
01 11:51,73,cloud,8,76,30.08,8.0
01 12:51,73,cloud,5,79,30.08,8.0
01 13:51,77,cloud,3,69,30.06,7.0
01 14:51,78,clear,7,69,30.04,8.0
01 15:51,78,cloud,3,66,30.03,9.0
01 16:51,78,clear,5,71,30.01,8.0
01 17:51,76,cloud,0,77,30.01,8.0
01 18:51,74,cloud,0,76,30.03,8.0
01 19:51,74,cloud,0,74,30.04,8.0
01 20:51,74,cloud,3,71,30.06,10.0
01 21:51,74,cloud,0,69,30.08,10.0
01 22:51,73,cloud,0,74,30.06,10.0
01 23:51,72,cloud,3,71,30.05,10.0
02 00:51,71,clear,6,73,30.05,10.0
02 01:51,71,cloud,5,78,30.05,10.0
02 02:51,71,cloud,7,76,30.05,10.0
02 03:51,71,cloud,3,76,30.03,10.0
02 04:51,71,cloud,6,76,30.04,10.0
02 05:51,71,cloud,7,71,30.05,10.0
02 06:51,71,cloud,5,76,30.07,9.0
02 07:51,72,clear,6,71,30.07,9.0
02 08:51,71,cloud,8,76,30.09,9.0
02 09:51,72,clear,13,73,30.1,9.0
02 10:51,72,cloud,9,66,30.1,9.0
02 11:51,76,clear,12,60,30.1,9.0
02 12:51,77,cloud,7,58,30.11,9.0
02 13:51,76,clear,8,62,30.11,9.0
02 14:51,77,clear,10,56,30.11,9.0
02 15:51,75,cloud,13,60,30.11,9.0
02 16:51,74,cloud,7,62,30.11,9.0
02 17:51,74,clear,7,64,30.11,9.0
02 18:51,73,clear,9,64,30.11,9.0
02 19:51,72,cloud,6,68,30.11,9.0
02 20:51,70,clear,8,71,30.13,10.0
02 21:51,70,clear,5,64,30.14,10.0
02 22:51,69,clear,3,63,30.14,10.0
02 23:51,69,clear,0,63,30.14,10.0
03 00:51,68,clear,3,68,30.14,10.0
03 01:51,67,clear,0,73,30.14,10.0
03 02:51,67,clear,3,79,30.13,10.0
03 03:51,67,clear,0,81,30.13,10.0
03 04:51,66,clear,3,84,30.13,10.0
03 05:51,66,clear,0,84,30.14,9.0
03 06:51,67,clear,5,79,30.16,8.0
03 07:51,69,clear,5,76,30.17,8.0
03 08:51,70,clear,9,71,30.18,9.0
03 09:51,72,clear,5,61,30.18,9.0
03 10:51,75,clear,5,55,30.19,9.0
03 11:51,78,clear,0,54,30.18,9.0
03 12:51,74,clear,0,62,30.18,9.0
03 13:51,76,cloud,0,58,30.17,9.0
03 14:51,78,cloud,5,56,30.16,9.0
03 15:51,77,cloud,5,54,30.15,9.0
03 16:51,78,clear,5,46,30.14,10.0
03 17:51,77,clear,0,50,30.14,10.0
03 18:51,75,clear,6,55,30.14,9.0
03 19:51,72,clear,0,64,30.15,9.0
03 20:51,71,clear,3,61,30.16,10.0
03 21:51,72,clear,8,57,30.16,10.0
03 22:51,70,clear,0,73,30.17,10.0
03 23:51,70,clear,3,68,30.16,10.0
04 00:51,69,clear,0,70,30.16,10.0
