Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,74,clear,5,62,30.02,10
01 01:51,74,clear,3,62,30.02,10
01 02:51,73,clear,0,55,30.01,10
01 03:51,72,clear,5,57,30.0,10
01 04:51,71,clear,3,61,30.0,10
01 05:51,71,clear,0,68,30.01,9
01 06:51,73,clear,0,71,30.01,9
01 07:51,73,cloud,0,76,30.0,8
01 08:51,75,cloud,6,74,30.0,8
01 09:51,77,cloud,5,71,29.98,8
01 10:51,77,clear,7,71,29.97,8
01 11:51,77,cloud,7,74,29.97,8
01 12:51,78,cloud,7,71,29.95,9
01 13:51,77,cloud,7,77,29.94,8
01 14:51,78,clear,7,76,29.89,8
01 15:51,75,light rain,7,85,29.88,4
01 16:51,74,clear,7,88,29.88,7
01 17:51,70,heavy rain,8,90,29.91,0
01 18:51,72,fog,0,91,29.87,4
01 19:51,71,fog,5,90,29.88,4
01 20:51,70,fog,0,93,29.86,6
01 21:51,69,cloud,3,93,29.89,7
01 22:51,67,cloud,3,93,29.87,8
01 23:51,67,fog,0,93,29.86,4
02 00:51,69,fog,0,93,29.85,5
02 01:51,69,fog,0,93,29.89,5
02 02:51,69,fog,5,90,29.86,4
02 03:51,68,fog,0,90,29.88,6
02 04:51,65,clear,6,81,29.89,10
02 05:51,64,clear,3,81,29.92,9
02 06:51,65,clear,7,73,29.95,10
02 07:51,66,clear,8,73,29.97,10
02 08:51,68,clear,8,61,29.98,10
02 09:51,69,clear,9,55,29.97,10
02 10:51,71,cloud,8,49,29.98,10
02 11:51,73,cloud,9,44,29.98,10
02 12:51,73,cloud,8,41,29.99,10
02 13:51,75,clear,0,42,29.98,10
02 14:51,75,cloud,0,42,29.98,10
02 15:51,75,cloud,0,40,29.99,10
02 16:51,75,clear,12,39,30.0,10
02 17:51,75,clear,7,37,30.0,10
02 18:51,75,clear,9,40,30.01,10
02 19:51,74,clear,3,41,30.02,10
02 20:51,73,clear,7,41,30.03,10
02 21:51,72,clear,0,43,30.06,10
02 22:51,71,clear,3,47,30.06,10
02 23:51,71,clear,0,45,30.06,10
03 00:51,70,clear,5,49,30.06,10
03 01:51,69,clear,3,51,30.06,10
03 02:51,68,clear,3,53,30.06,10
03 03:51,67,clear,3,59,30.07,10
03 04:51,66,clear,0,59,30.08,10
03 05:51,65,clear,5,66,30.09,10
03 06:51,67,clear,3,61,30.1,10
03 07:51,69,clear,3,55,30.11,10
03 08:51,70,clear,3,55,30.12,10
03 09:51,72,clear,0,53,30.11,10
