Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,42,cloud,5,51,30.06,10.0
01 01:51,41,cloud,3,53,30.06,10.0
01 02:51,41,cloud,5,55,30.05,10.0
01 03:51,41,cloud,9,55,30.05,10.0
01 04:51,40,cloud,10,58,30.03,10.0
01 05:51,40,cloud,7,58,30.05,10.0
01 06:51,39,cloud,0,60,30.05,10.0
01 07:51,39,cloud,7,57,30.05,10.0
01 08:51,39,cloud,7,55,30.06,10.0
01 09:51,40,cloud,5,55,30.06,10.0
01 10:51,40,cloud,6,53,30.04,10.0
01 11:51,40,cloud,9,51,30.01,10.0
01 12:51,40,cloud,14,51,29.98,10.0
01 13:51,40,cloud,7,51,29.97,10.0
01 14:51,39,cloud,12,48,29.97,10.0
01 15:51,39,cloud,12,46,29.97,10.0
01 16:51,38,clear,12,48,29.97,10.0
01 17:51,38,clear,8,48,29.98,10.0
01 18:51,37,cloud,13,50,30.0,10.0
01 19:51,37,clear,9,48,30.02,10.0
01 20:51,36,clear,7,50,30.03,10.0
01 21:51,35,clear,7,54,30.02,10.0
01 22:51,35,clear,6,52,30.02,10.0
01 23:51,35,clear,9,46,30.03,10.0
02 00:51,34,cloud,6,46,30.02,10.0
02 01:51,34,clear,8,48,30.02,10.0
02 02:51,34,clear,8,50,30.04,10.0
02 03:51,34,clear,14,50,30.03,10.0
02 04:51,33,clear,10,54,30.03,10.0
02 05:51,33,clear,9,54,30.04,10.0
02 06:51,33,cloud,0,54,30.06,10.0
02 07:51,34,cloud,5,52,30.07,10.0
02 08:51,34,cloud,7,50,30.09,10.0
02 09:51,35,cloud,6,48,30.1,10.0
02 10:51,37,cloud,6,46,30.08,10.0
02 11:51,37,cloud,5,44,30.05,10.0
02 12:51,38,cloud,8,43,30.01,10.0
02 13:51,39,clear,8,43,29.99,10.0
02 14:51,39,clear,9,45,29.98,10.0
02 15:51,40,cloud,7,43,29.98,10.0
02 16:51,39,cloud,7,43,29.99,10.0
02 17:51,37,clear,6,44,30.01,10.0
02 18:51,36,clear,0,46,30.01,10.0
02 19:51,36,clear,7,46,30.01,10.0
02 20:51,35,clear,5,50,30.0,10.0
02 21:51,36,clear,5,48,29.98,10.0
02 22:51,35,clear,7,52,29.97,10.0
02 23:51,36,clear,8,52,29.96,10.0
03 00:51,35,clear,0,54,29.93,10.0
03 01:51,36,clear,12,52,29.91,10.0
03 02:51,36,clear,7,52,29.89,10.0
03 03:51,36,clear,7,52,29.86,10.0
03 04:51,37,clear,7,50,29.86,10.0
03 05:51,36,clear,5,52,29.84,10.0
03 06:51,35,clear,5,56,29.85,10.0
03 07:51,36,clear,5,54,29.85,10.0
03 08:51,38,clear,10,51,29.85,10.0
03 09:51,39,clear,10,48,29.85,10.0
03 10:51,43,clear,6,40,29.83,10.0
03 11:51,44,clear,12,37,29.8,10.0
03 12:51,44,clear,12,38,29.79,10.0
03 13:51,44,clear,8,40,29.8,10.0
03 14:51,42,clear,10,43,29.81,10.0
03 15:51,41,clear,9,43,29.82,10.0
03 16:51,41,cloud,12,45,29.83,10.0
03 17:51,41,cloud,7,45,29.85,10.0
03 18:51,40,clear,9,47,29.88,10.0
03 19:51,39,clear,8,50,29.89,10.0
03 20:51,38,clear,10,53,29.87,10.0
03 21:51,37,clear,9,54,29.88,10.0
03 22:51,37,cloud,9,57,29.88,10.0
03 23:51,36,cloud,7,59,29.88,10.0
04 00:51,36,cloud,5,59,29.87,10.0
04 01:51,36,cloud,6,59,29.88,10.0
04 02:51,35,cloud,3,52,29.89,10.0
04 03:51,34,cloud,5,50,29.89,10.0
04 04:51,33,cloud,9,48,29.9,10.0
04 05:51,31,cloud,10,52,29.93,10.0
04 06:51,30,cloud,12,51,29.96,10.0
04 07:51,29,cloud,7,51,29.98,10.0
04 08:51,29,cloud,7,51,30.01,10.0
04 09:51,28,cloud,5,43,30.03,10.0
04 10:51,28,clear,12,43,30.03,10.0
04 11:51,28,clear,9,37,30.02,10.0
04 12:51,30,clear,9,30,30.01,10.0
04 13:51,28,clear,5,31,30.02,10.0
04 14:51,28,clear,6,30,30.05,10.0
04 15:51,26,clear,12,40,30.08,10.0
04 16:51,23,clear,12,44,30.13,10.0
04 17:51,21,clear,13,45,30.18,10.0
04 18:51,20,clear,13,43,30.23,10.0
04 19:51,19,cloud,13,47,30.26,10.0
04 20:51,18,cloud,10,49,30.29,10.0
04 21:51,17,clear,9,47,30.31,10.0
04 22:51,15,clear,13,51,30.34,10.0
04 23:51,15,cloud,9,51,30.36,10.0
