Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,50,clear,3,50.0,30.23,10.0
01 01:51,50,clear,3,61.0,30.21,10.0
01 02:51,50,cloud,6,52.0,30.19,10.0
01 03:51,50,cloud,0,50.0,30.19,10.0
01 04:51,50,cloud,0,54.0,30.19,10.0
01 05:51,50,cloud,3,59.0,30.19,10.0
01 06:51,50,cloud,0,61.0,30.21,10.0
01 07:51,49,cloud,7,61.0,30.21,10.0
01 08:51,48,light rain,0,77.0,30.24,6.0
01 09:51,47,light rain,3,86.0,30.22,5.0
01 10:51,48,light rain,6,86.0,30.2,6.0
01 11:51,47,light rain,6,86.0,30.21,5.0
01 12:51,47,light rain,6,86.0,30.17,7.0
01 13:51,48,cloud,6,83.0,30.16,10.0
01 14:51,48,cloud,6,80.0,30.14,10.0
01 15:51,49,cloud,3,74.0,30.14,10.0
01 16:51,48,light rain,7,83.0,30.14,7.0
01 17:51,48,light rain,6,89.0,30.11,2.0
01 18:51,47,fog,9,93.0,30.1,2.0
01 19:51,47,fog,9,90.0,30.1,3.0
01 20:51,45,fog,9,90.0,30.11,6.0
01 21:51,45,cloud,7,90.0,30.09,8.0
01 22:51,45,cloud,6,90.0,30.09,9.0
01 23:51,46,fog,0,93.0,30.09,3.0
02 00:51,46,fog,6,89.0,30.07,4.0
02 01:51,45,fog,5,93.0,30.04,4.0
02 02:51,45,fog,0,93.0,30.04,3.0
02 03:51,45,fog,5,93.0,30.03,3.0
02 04:51,46,fog,3,89.0,30.01,3.0
02 05:51,46,fog,5,89.0,30.01,3.0
02 06:51,46,fog,3,89.0,30.01,4.0
02 07:51,47,fog,7,90.0,29.99,3.0
02 08:51,48,fog,0,89.0,30.02,2.0
02 09:51,49,fog,3,86.0,30.01,4.0
02 10:51,52,cloud,6,83.0,29.94,4.0
02 11:51,52,cloud,0,83.0,29.96,6.0
02 12:51,53,cloud,0,83.0,29.94,7.0
02 13:51,55,cloud,0,77.0,29.93,6.0
02 14:51,56,cloud,3,75.0,29.92,8.0
02 15:51,57,cloud,3,74.0,29.89,6.0
02 16:51,58,cloud,0,72.0,29.89,5.0
02 17:51,59,clear,3,72.0,29.9,6.0
02 18:51,59,cloud,3,75.0,29.9,6.0
02 19:51,58,clear,0,78.0,29.93,6.0
02 20:51,56,clear,0,84.0,29.91,7.0
02 21:51,57,clear,0,81.0,29.93,7.0
02 22:51,57,clear,3,81.0,29.93,7.0
02 23:51,57,light rain,0,83.0,29.94,6.0
03 00:51,55,light rain,0,93.0,29.92,2.0
03 01:51,53,light rain,0,96.0,29.93,2.0
03 02:51,53,light rain,6,93.0,29.9,2.0
03 03:51,53,light rain,5,93.0,29.86,2.0
03 04:51,53,light rain,5,93.0,29.85,2.0
03 05:51,52,light rain,6,93.0,29.88,2.0
03 06:51,52,light rain,6,93.0,29.87,4.0
03 07:51,52,light rain,7,93.0,29.87,5.0
03 08:51,52,light rain,7,93.0,29.86,5.0
03 09:51,52,light rain,8,89.0,29.85,3.0
03 10:51,51,light rain,10,92.0,29.86,2.0
03 11:51,52,fog,8,93.0,29.84,4.0
03 12:51,52,cloud,10,89.0,29.83,8.0
03 13:51,51,cloud,8,89.0,29.83,8.0
03 14:51,52,fog,10,89.0,29.82,4.0
03 15:51,53,cloud,7,86.0,29.82,10.0
03 16:51,54,cloud,9,80.0,29.81,10.0
03 17:51,54,cloud,8,80.0,29.82,10.0
03 18:51,53,fog,7,86.0,29.83,6.0
03 19:51,52,fog,5,89.0,29.83,3.0
03 20:51,52,cloud,5,89.0,29.87,7.0
03 21:51,52,fog,3,89.0,29.84,6.0
03 22:51,52,fog,3,89.0,29.84,6.0
03 23:51,52,fog,5,89.0,29.82,4.0
04 00:51,51,fog,0,89.0,29.82,5.0
04 01:51,51,fog,5,89.0,29.8,4.0
04 02:51,50,fog,5,89.0,29.8,5.0
04 03:51,50,cloud,0,89.0,29.8,7.0
04 04:51,50,cloud,3,77.0,29.82,10.0
04 05:51,50,cloud,9,80.0,29.8,10.0
04 06:51,49,light rain,7,86.0,29.81,3.0
04 07:51,50,cloud,7,83.0,29.81,10.0
04 08:51,51,cloud,7,77.0,29.79,10.0
04 09:51,51,cloud,13,74.0,29.79,10.0
04 10:51,51,cloud,14,74.0,29.8,10.0
04 11:51,50,cloud,12,83.0,29.78,9.0
04 12:51,50,cloud,14,80.0,29.76,10.0
04 13:51,50,cloud,8,80.0,29.75,8.0
04 14:51,49,cloud,12,84.0,29.73,7.0
04 15:51,51,cloud,13,74.0,29.73,10.0
04 16:51,50,cloud,5,83.0,29.74,9.0
04 17:51,50,cloud,13,86.0,29.72,9.0
04 18:51,50,fog,5,89.0,29.73,4.0
04 19:51,50,cloud,9,86.0,29.73,9.0
04 20:51,50,cloud,12,80.0,29.75,10.0
04 21:51,50,cloud,10,74.0,29.75,10.0
04 22:51,49,cloud,8,74.0,29.74,10.0
04 23:51,49,cloud,10,74.0,29.74,10.0
05 00:51,49,cloud,8,74.0,29.74,10.0
05 01:51,48,cloud,8,77.0,29.72,10.0
05 02:51,48,cloud,6,80.0,29.73,10.0
05 03:51,47,cloud,5,83.0,29.7,10.0
05 04:51,47,cloud,6,86.0,29.71,10.0
05 05:51,47,cloud,8,80.0,29.69,10.0
