Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
01 00:51,56,cloud,7,90,30.23,10
01 01:51,56,cloud,9,90,30.23,9
01 02:51,56,cloud,7,90,30.23,10
01 03:51,56,cloud,8,90,30.2,10
01 04:51,56,cloud,8,90,30.21,10
01 05:51,57,cloud,7,87,30.21,9
01 06:51,57,cloud,9,87,30.21,10
01 07:51,57,cloud,9,90,30.22,7
01 08:51,58,cloud,8,87,30.23,9
01 09:51,59,cloud,10,84,30.22,10
01 10:51,60,cloud,5,80,30.21,10
01 11:51,60,cloud,10,83,30.2,9
01 12:51,61,cloud,12,83,30.2,8
01 13:51,61,cloud,12,83,30.18,10
01 14:51,61,cloud,5,83,30.17,10
01 15:51,62,cloud,7,80,30.16,10
01 16:51,61,cloud,7,83,30.14,10
01 17:51,61,cloud,8,83,30.14,10
01 18:51,61,cloud,7,81,30.14,10
01 19:51,60,cloud,8,83,30.14,10
01 20:51,60,cloud,8,83,30.14,10
01 21:51,60,cloud,8,83,30.14,10
01 22:51,59,fog,5,87,30.17,5
01 23:51,58,fog,6,90,30.14,6
02 00:51,58,cloud,0,90,30.13,7
02 01:51,58,cloud,3,90,30.14,9
02 02:51,58,cloud,5,87,30.13,9
02 03:51,57,fog,3,90,30.12,5
02 04:51,57,cloud,5,87,30.12,10
02 05:51,57,cloud,5,87,30.11,8
02 06:51,57,cloud,6,87,30.11,10
02 07:51,57,cloud,5,87,30.13,10
02 08:51,57,cloud,6,87,30.12,9
02 09:51,59,cloud,6,84,30.12,10
02 10:51,60,cloud,3,83,30.11,10
02 11:51,61,cloud,5,81,30.1,10
02 12:51,61,cloud,3,81,30.09,9
02 13:51,62,cloud,0,80,30.07,8
02 14:51,62,cloud,3,83,30.06,8
02 15:51,62,cloud,5,83,30.04,8
02 16:51,62,cloud,0,83,30.04,8
02 17:51,63,cloud,0,84,30.05,8
02 18:51,62,cloud,0,86,30.04,9
02 19:51,63,cloud,0,84,30.04,8
02 20:51,62,cloud,0,86,30.04,7
02 21:51,63,cloud,0,84,30.03,8
02 22:51,63,cloud,0,87,30.03,8
02 23:51,63,cloud,0,84,30.02,7
03 00:51,63,fog,0,87,30.03,6
03 01:51,62,fog,0,86,30.01,6
03 02:51,61,fog,3,90,30.0,5
03 03:51,61,fog,3,90,29.99,4
03 04:51,61,fog,3,90,29.99,5
03 05:51,61,fog,5,90,29.98,5
03 06:51,61,fog,3,90,29.99,5
03 07:51,61,fog,5,87,30.0,6
03 08:51,61,cloud,5,83,30.01,6
03 09:51,62,cloud,3,83,30.03,7
03 10:51,64,cloud,0,78,30.03,7
03 11:51,68,clear,0,65,30.03,9
03 12:51,68,clear,0,65,30.02,9
03 13:51,70,cloud,3,64,30.01,9
03 14:51,70,cloud,0,59,30.0,9
03 15:51,71,clear,3,59,29.99,9
03 16:51,71,cloud,6,59,30.0,9
03 17:51,68,cloud,6,68,30.01,8
03 18:51,67,cloud,0,71,30.03,10
03 19:51,66,cloud,0,68,30.06,10
03 20:51,65,cloud,0,76,30.07,7
03 21:51,65,cloud,0,76,30.09,9
03 22:51,65,cloud,0,78,30.09,10
03 23:51,66,cloud,0,75,30.11,10
04 00:51,65,cloud,3,78,30.12,9
04 01:51,65,cloud,5,81,30.14,8
04 02:51,64,cloud,3,84,30.15,8
04 03:51,64,cloud,6,81,30.17,8
04 04:51,63,cloud,6,78,30.19,10
04 05:51,62,cloud,13,83,30.21,9
04 06:51,61,cloud,8,81,30.24,10
04 07:51,60,cloud,9,78,30.27,10
04 08:51,61,cloud,6,75,30.29,10
04 09:51,61,cloud,9,75,30.3,10
04 10:51,62,cloud,12,70,30.31,10
04 11:51,64,cloud,8,63,30.31,10
04 12:51,65,cloud,6,59,30.31,10
04 13:51,68,clear,7,57,30.29,10
04 14:51,68,clear,9,55,30.28,10
04 15:51,68,clear,13,55,30.26,10
04 16:51,67,clear,5,61,30.27,10
04 17:51,67,clear,9,61,30.28,10
04 18:51,66,cloud,3,63,30.3,10
04 19:51,66,cloud,8,63,30.31,10
04 20:51,65,cloud,7,66,30.32,10
04 21:51,63,clear,9,68,30.33,10
04 22:51,61,clear,6,72,30.32,10
04 23:51,60,cloud,7,72,30.32,10
05 00:51,60,cloud,7,75,30.32,10
05 01:51,58,clear,5,78,30.32,10
05 02:51,57,clear,6,69,30.32,10
05 03:51,55,clear,6,72,30.32,10
05 04:51,55,clear,6,67,30.33,10
05 05:51,55,clear,9,64,30.33,10
05 06:51,54,clear,8,67,30.34,10
05 07:51,54,clear,7,69,30.35,10
05 08:51,55,cloud,8,69,30.37,10
05 09:51,56,cloud,8,72,30.37,10
05 10:51,59,cloud,6,67,30.36,10
05 11:51,62,cloud,5,65,30.34,10
05 12:51,64,clear,8,61,30.32,10
05 13:51,65,clear,6,56,30.3,10
05 14:51,66,clear,5,52,30.29,10
05 15:51,66,clear,7,45,30.27,10
05 16:51,65,clear,6,49,30.27,10
05 17:51,63,clear,3,54,30.28,10
05 18:51,61,clear,0,56,30.29,10
05 19:51,60,clear,0,75,30.29,10
05 20:51,59,clear,0,81,30.29,9
05 21:51,58,clear,0,81,30.29,9
05 22:51,58,clear,3,81,30.3,10
05 23:51,58,clear,0,81,30.29,10
06 00:51,58,clear,0,81,30.29,10
06 01:51,57,clear,0,83,30.3,10
06 02:51,57,clear,3,87,30.29,10
06 03:51,56,clear,3,87,30.29,9
06 04:51,56,clear,3,90,30.29,9
06 05:51,56,clear,3,90,30.29,8
06 06:51,56,clear,3,87,30.3,8
06 07:51,57,fog,0,90,30.31,6
06 08:51,59,clear,0,84,30.32,7
06 09:51,61,clear,0,78,30.33,7
06 10:51,64,clear,0,68,30.32,8
06 11:51,67,clear,0,61,30.31,8
06 12:51,71,clear,3,47,30.29,8
06 13:51,71,clear,5,44,30.28,9
06 14:51,73,clear,3,40,30.26,9
06 15:51,72,clear,5,41,30.27,9
06 16:51,71,clear,0,45,30.26,9
06 17:51,68,clear,5,65,30.27,8
06 18:51,65,clear,7,70,30.28,9
06 19:51,62,clear,5,78,30.29,9
06 20:51,62,clear,0,78,30.3,8
06 21:51,61,clear,0,81,30.31,8
06 22:51,61,clear,0,81,30.31,8
06 23:51,60,clear,0,83,30.31,8
07 00:51,59,clear,0,87,30.31,8
07 01:51,59,clear,0,87,30.29,8
07 02:51,58,clear,0,90,30.28,7
07 03:51,58,clear,0,87,30.26,7
07 04:51,58,clear,0,90,30.26,7
07 05:51,58,fog,0,90,30.27,6
07 06:51,57,fog,0,90,30.28,5
07 07:51,58,fog,0,90,30.29,3
07 08:51,61,fog,0,90,30.31,4
07 09:51,64,clear,3,75,30.3,5
07 10:51,67,clear,5,63,30.29,7
07 11:51,69,clear,5,49,30.28,9
07 12:51,72,clear,6,49,30.26,8
07 13:51,73,clear,3,55,30.24,7
07 14:51,74,cloud,6,53,30.23,8
07 15:51,71,clear,5,42,30.23,10
07 16:51,69,clear,3,42,30.22,10
07 17:51,67,clear,7,41,30.22,10
07 18:51,63,clear,5,63,30.22,10
07 19:51,63,clear,3,73,30.22,10
07 20:51,63,clear,0,75,30.22,10
07 21:51,62,clear,0,78,30.21,10
07 22:51,61,clear,5,83,30.21,10
07 23:51,61,clear,3,83,30.18,10
08 00:51,60,clear,0,86,30.16,10
08 01:51,60,clear,0,86,30.16,9
